,path,cat/dog,breed,dataset,train/test
3898,images\Abyssinian_132.jpg,cat,1,oxford,train
3899,images\Abyssinian_57.jpg,cat,1,oxford,train
3900,images\Abyssinian_43.jpg,cat,1,oxford,train
3901,images\Abyssinian_46.jpg,cat,1,oxford,train
3902,images\Abyssinian_85.jpg,cat,1,oxford,train
3903,images\Abyssinian_201.jpg,cat,1,oxford,train
3904,images\Abyssinian_11.jpg,cat,1,oxford,train
3905,images\Abyssinian_215.jpg,cat,1,oxford,train
3906,images\Abyssinian_19.jpg,cat,1,oxford,train
3907,images\Abyssinian_106.jpg,cat,1,oxford,train
3908,images\Abyssinian_103.jpg,cat,1,oxford,train
3909,images\Abyssinian_216.jpg,cat,1,oxford,train
3910,images\Abyssinian_74.jpg,cat,1,oxford,train
3911,images\Abyssinian_169.jpg,cat,1,oxford,train
3912,images\Abyssinian_24.jpg,cat,1,oxford,train
3913,images\Abyssinian_177.jpg,cat,1,oxford,train
3914,images\Abyssinian_148.jpg,cat,1,oxford,train
3915,images\Abyssinian_97.jpg,cat,1,oxford,train
3916,images\Abyssinian_207.jpg,cat,1,oxford,train
3917,images\Abyssinian_158.jpg,cat,1,oxford,train
3918,images\Abyssinian_55.jpg,cat,1,oxford,train
3919,images\Abyssinian_136.jpg,cat,1,oxford,train
3920,images\Abyssinian_111.jpg,cat,1,oxford,train
3921,images\Abyssinian_32.jpg,cat,1,oxford,train
3922,images\Abyssinian_88.jpg,cat,1,oxford,train
3923,images\Abyssinian_226.jpg,cat,1,oxford,train
3924,images\Abyssinian_6.jpg,cat,1,oxford,train
3925,images\Abyssinian_10.jpg,cat,1,oxford,train
3926,images\Abyssinian_196.jpg,cat,1,oxford,train
3927,images\Abyssinian_75.jpg,cat,1,oxford,train
3928,images\Abyssinian_95.jpg,cat,1,oxford,train
3929,images\Abyssinian_112.jpg,cat,1,oxford,train
3930,images\Abyssinian_89.jpg,cat,1,oxford,train
3931,images\Abyssinian_113.jpg,cat,1,oxford,train
3932,images\Abyssinian_70.jpg,cat,1,oxford,train
3933,images\Abyssinian_127.jpg,cat,1,oxford,train
3934,images\Abyssinian_83.jpg,cat,1,oxford,train
3935,images\Abyssinian_131.jpg,cat,1,oxford,train
3936,images\Abyssinian_204.jpg,cat,1,oxford,train
3937,images\Abyssinian_137.jpg,cat,1,oxford,train
3938,images\Abyssinian_37.jpg,cat,1,oxford,train
3939,images\Abyssinian_232.jpg,cat,1,oxford,train
3940,images\Abyssinian_50.jpg,cat,1,oxford,train
3941,images\Abyssinian_228.jpg,cat,1,oxford,train
3942,images\Abyssinian_155.jpg,cat,1,oxford,train
3943,images\Abyssinian_167.jpg,cat,1,oxford,train
3944,images\Abyssinian_230.jpg,cat,1,oxford,train
3945,images\Abyssinian_86.jpg,cat,1,oxford,train
3946,images\Abyssinian_193.jpg,cat,1,oxford,train
3947,images\Abyssinian_68.jpg,cat,1,oxford,train
3948,images\Abyssinian_13.jpg,cat,1,oxford,train
3949,images\Abyssinian_135.jpg,cat,1,oxford,train
3950,images\Abyssinian_66.jpg,cat,1,oxford,train
3951,images\Abyssinian_30.jpg,cat,1,oxford,train
3952,images\Abyssinian_130.jpg,cat,1,oxford,train
3953,images\Abyssinian_119.jpg,cat,1,oxford,train
3954,images\Abyssinian_81.jpg,cat,1,oxford,train
3955,images\Abyssinian_36.jpg,cat,1,oxford,train
3956,images\Abyssinian_161.jpg,cat,1,oxford,train
3957,images\Abyssinian_101.jpg,cat,1,oxford,train
3958,images\Abyssinian_181.jpg,cat,1,oxford,train
3959,images\Abyssinian_84.jpg,cat,1,oxford,train
3960,images\Abyssinian_160.jpg,cat,1,oxford,train
3961,images\Abyssinian_8.jpg,cat,1,oxford,train
3962,images\Abyssinian_16.jpg,cat,1,oxford,train
3963,images\Abyssinian_134.jpg,cat,1,oxford,train
3964,images\Abyssinian_107.jpg,cat,1,oxford,train
3965,images\Abyssinian_156.jpg,cat,1,oxford,train
3966,images\Abyssinian_56.jpg,cat,1,oxford,train
3967,images\english_setter_100.jpg,dog,14,oxford,test
3968,images\english_setter_45.jpg,dog,14,oxford,test
3969,images\english_setter_44.jpg,dog,14,oxford,test
3970,images\english_setter_165.jpg,dog,14,oxford,test
3971,images\english_setter_107.jpg,dog,14,oxford,test
3972,images\english_setter_47.jpg,dog,14,oxford,test
3973,images\english_setter_28.jpg,dog,14,oxford,test
3974,images\english_setter_22.jpg,dog,14,oxford,test
3975,images\english_setter_42.jpg,dog,14,oxford,test
3976,images\english_setter_64.jpg,dog,14,oxford,test
3977,images\english_setter_58.jpg,dog,14,oxford,test
3978,images\english_setter_170.jpg,dog,14,oxford,test
3979,images\english_setter_68.jpg,dog,14,oxford,test
3980,images\english_setter_86.jpg,dog,14,oxford,test
3981,images\english_setter_169.jpg,dog,14,oxford,test
3982,images\english_setter_173.jpg,dog,14,oxford,test
3983,images\english_setter_186.jpg,dog,14,oxford,test
3984,images\english_setter_94.jpg,dog,14,oxford,test
3985,images\english_setter_89.jpg,dog,14,oxford,test
3986,images\english_setter_69.jpg,dog,14,oxford,test
3987,images\english_setter_130.jpg,dog,14,oxford,test
3988,images\english_setter_54.jpg,dog,14,oxford,test
3989,images\english_setter_168.jpg,dog,14,oxford,test
3990,images\english_setter_129.jpg,dog,14,oxford,test
3991,images\english_setter_24.jpg,dog,14,oxford,test
3992,images\english_setter_53.jpg,dog,14,oxford,test
3993,images\english_setter_48.jpg,dog,14,oxford,test
3994,images\english_setter_74.jpg,dog,14,oxford,test
3995,images\english_setter_124.jpg,dog,14,oxford,test
3996,images\english_setter_127.jpg,dog,14,oxford,test
3997,images\english_setter_39.jpg,dog,14,oxford,test
3998,images\english_setter_96.jpg,dog,14,oxford,test
3999,images\english_setter_117.jpg,dog,14,oxford,test
4000,images\english_setter_29.jpg,dog,14,oxford,test
4001,images\english_setter_21.jpg,dog,14,oxford,test
4002,images\english_setter_38.jpg,dog,14,oxford,test
4003,images\english_setter_92.jpg,dog,14,oxford,test
4004,images\english_setter_43.jpg,dog,14,oxford,test
4005,images\english_setter_184.jpg,dog,14,oxford,test
4006,images\english_setter_175.jpg,dog,14,oxford,test
4007,images\english_setter_136.jpg,dog,14,oxford,test
4008,images\english_setter_146.jpg,dog,14,oxford,test
4009,images\english_setter_138.jpg,dog,14,oxford,test
4010,images\english_setter_199.jpg,dog,14,oxford,test
4011,images\english_setter_34.jpg,dog,14,oxford,test
4012,images\english_setter_50.jpg,dog,14,oxford,test
4013,images\english_setter_183.jpg,dog,14,oxford,test
4014,images\english_setter_95.jpg,dog,14,oxford,test
4015,images\english_setter_195.jpg,dog,14,oxford,test
4016,images\english_setter_93.jpg,dog,14,oxford,test
4017,images\english_setter_18.jpg,dog,14,oxford,test
4018,images\english_setter_112.jpg,dog,14,oxford,test
4019,images\english_setter_41.jpg,dog,14,oxford,test
4020,images\english_setter_9.jpg,dog,14,oxford,test
4021,images\english_setter_193.jpg,dog,14,oxford,test
4022,images\english_setter_148.jpg,dog,14,oxford,test
4023,images\english_setter_37.jpg,dog,14,oxford,test
4024,images\english_setter_122.jpg,dog,14,oxford,test
4025,images\english_setter_4.jpg,dog,14,oxford,test
4026,images\english_setter_160.jpg,dog,14,oxford,test
4027,images\english_setter_71.jpg,dog,14,oxford,train
4028,images\english_setter_2.jpg,dog,14,oxford,train
4029,images\english_setter_83.jpg,dog,14,oxford,train
4030,images\english_setter_109.jpg,dog,14,oxford,train
4031,images\english_setter_55.jpg,dog,14,oxford,train
4032,images\english_setter_134.jpg,dog,14,oxford,train
4033,images\english_setter_63.jpg,dog,14,oxford,train
4034,images\english_setter_7.jpg,dog,14,oxford,train
4035,images\english_setter_76.jpg,dog,14,oxford,train
4036,images\english_setter_137.jpg,dog,14,oxford,train
4037,images\english_setter_140.jpg,dog,14,oxford,train
4038,images\english_setter_176.jpg,dog,14,oxford,train
4039,images\english_setter_26.jpg,dog,14,oxford,train
4040,images\english_setter_98.jpg,dog,14,oxford,train
4041,images\english_setter_46.jpg,dog,14,oxford,train
4042,images\english_setter_73.jpg,dog,14,oxford,train
4043,images\english_setter_133.jpg,dog,14,oxford,train
4044,images\english_setter_144.jpg,dog,14,oxford,train
4045,images\english_setter_40.jpg,dog,14,oxford,train
4046,images\english_setter_102.jpg,dog,14,oxford,train
4047,images\english_setter_118.jpg,dog,14,oxford,train
4048,images\english_setter_32.jpg,dog,14,oxford,train
4049,images\english_setter_166.jpg,dog,14,oxford,train
4050,images\english_setter_162.jpg,dog,14,oxford,train
4051,images\english_setter_85.jpg,dog,14,oxford,train
4052,images\english_setter_174.jpg,dog,14,oxford,train
4053,images\english_setter_152.jpg,dog,14,oxford,train
4054,images\english_setter_171.jpg,dog,14,oxford,train
4055,images\english_setter_14.jpg,dog,14,oxford,train
4056,images\english_setter_62.jpg,dog,14,oxford,train
4057,images\english_setter_105.jpg,dog,14,oxford,train
4058,images\english_setter_161.jpg,dog,14,oxford,train
4059,images\english_setter_99.jpg,dog,14,oxford,train
4060,images\english_setter_67.jpg,dog,14,oxford,train
4061,images\english_setter_80.jpg,dog,14,oxford,train
4062,images\english_setter_181.jpg,dog,14,oxford,train
4063,images\english_setter_108.jpg,dog,14,oxford,train
4064,images\english_setter_115.jpg,dog,14,oxford,train
4065,images\english_setter_131.jpg,dog,14,oxford,train
4066,images\english_setter_65.jpg,dog,14,oxford,train
4067,images\english_setter_126.jpg,dog,14,oxford,train
4068,images\english_setter_194.jpg,dog,14,oxford,train
4069,images\english_setter_78.jpg,dog,14,oxford,train
4070,images\english_setter_167.jpg,dog,14,oxford,train
4071,images\english_setter_77.jpg,dog,14,oxford,train
4072,images\english_setter_111.jpg,dog,14,oxford,train
4073,images\english_setter_27.jpg,dog,14,oxford,train
4074,images\english_setter_56.jpg,dog,14,oxford,train
4075,images\english_setter_198.jpg,dog,14,oxford,train
4076,images\english_setter_135.jpg,dog,14,oxford,train
4077,images\english_setter_91.jpg,dog,14,oxford,train
4078,images\english_setter_123.jpg,dog,14,oxford,train
4079,images\english_setter_158.jpg,dog,14,oxford,train
4080,images\english_setter_159.jpg,dog,14,oxford,train
4081,images\english_setter_23.jpg,dog,14,oxford,train
4082,images\english_setter_97.jpg,dog,14,oxford,train
4083,images\english_setter_11.jpg,dog,14,oxford,train
4084,images\english_setter_66.jpg,dog,14,oxford,train
4085,images\english_setter_188.jpg,dog,14,oxford,train
4086,images\english_setter_189.jpg,dog,14,oxford,train
4087,images\english_setter_70.jpg,dog,14,oxford,train
4088,images\english_setter_30.jpg,dog,14,oxford,train
4089,images\english_setter_132.jpg,dog,14,oxford,train
4090,images\english_setter_116.jpg,dog,14,oxford,train
4091,images\english_setter_1.jpg,dog,14,oxford,train
4092,images\english_setter_147.jpg,dog,14,oxford,train
4093,images\english_setter_139.jpg,dog,14,oxford,train
4094,images\english_setter_3.jpg,dog,14,oxford,train
4095,images\english_setter_101.jpg,dog,14,oxford,train
4096,images\english_setter_104.jpg,dog,14,oxford,train
4097,images\english_setter_72.jpg,dog,14,oxford,train
4098,images\english_setter_8.jpg,dog,14,oxford,train
4099,images\english_setter_84.jpg,dog,14,oxford,train
4100,images\english_setter_106.jpg,dog,14,oxford,train
4101,images\english_setter_33.jpg,dog,14,oxford,train
4102,images\english_setter_156.jpg,dog,14,oxford,train
4103,images\english_setter_187.jpg,dog,14,oxford,train
4104,images\english_setter_57.jpg,dog,14,oxford,train
4105,images\english_setter_51.jpg,dog,14,oxford,train
4106,images\english_setter_182.jpg,dog,14,oxford,train
4107,images\english_setter_79.jpg,dog,14,oxford,train
4108,images\english_setter_87.jpg,dog,14,oxford,train
4109,images\english_setter_157.jpg,dog,14,oxford,train
4110,images\english_setter_10.jpg,dog,14,oxford,train
4111,images\english_setter_197.jpg,dog,14,oxford,train
4112,images\english_setter_141.jpg,dog,14,oxford,train
4113,images\english_setter_154.jpg,dog,14,oxford,train
4114,images\english_setter_164.jpg,dog,14,oxford,train
4115,images\english_setter_17.jpg,dog,14,oxford,train
4116,images\english_setter_20.jpg,dog,14,oxford,train
4117,images\english_setter_172.jpg,dog,14,oxford,train
4118,images\english_setter_120.jpg,dog,14,oxford,train
4119,images\english_setter_12.jpg,dog,14,oxford,train
4120,images\english_setter_150.jpg,dog,14,oxford,train
4121,images\english_setter_151.jpg,dog,14,oxford,train
4122,images\english_setter_113.jpg,dog,14,oxford,train
4123,images\english_setter_179.jpg,dog,14,oxford,train
4124,images\english_setter_177.jpg,dog,14,oxford,train
4125,images\english_setter_190.jpg,dog,14,oxford,train
4126,images\english_setter_36.jpg,dog,14,oxford,train
4127,images\english_setter_5.jpg,dog,14,oxford,train
4128,images\english_setter_163.jpg,dog,14,oxford,train
4129,images\english_setter_155.jpg,dog,14,oxford,train
4130,images\english_setter_178.jpg,dog,14,oxford,train
4131,images\english_setter_114.jpg,dog,14,oxford,train
4132,images\english_setter_35.jpg,dog,14,oxford,train
4133,images\english_setter_60.jpg,dog,14,oxford,train
4134,images\english_setter_6.jpg,dog,14,oxford,train
4135,images\english_setter_200.jpg,dog,14,oxford,train
4136,images\english_setter_81.jpg,dog,14,oxford,train
4137,images\english_setter_82.jpg,dog,14,oxford,train
4138,images\english_setter_143.jpg,dog,14,oxford,train
4139,images\english_setter_16.jpg,dog,14,oxford,train
4140,images\english_setter_88.jpg,dog,14,oxford,train
4141,images\english_setter_25.jpg,dog,14,oxford,train
4142,images\english_setter_90.jpg,dog,14,oxford,train
4143,images\english_setter_13.jpg,dog,14,oxford,train
4144,images\english_setter_19.jpg,dog,14,oxford,train
4145,images\english_setter_142.jpg,dog,14,oxford,train
4146,images\english_setter_31.jpg,dog,14,oxford,train
4147,images\english_setter_121.jpg,dog,14,oxford,train
4148,images\english_setter_125.jpg,dog,14,oxford,train
4149,images\english_setter_110.jpg,dog,14,oxford,train
4150,images\english_setter_196.jpg,dog,14,oxford,train
4151,images\english_setter_119.jpg,dog,14,oxford,train
4152,images\english_setter_128.jpg,dog,14,oxford,train
4153,images\english_setter_153.jpg,dog,14,oxford,train
4154,images\english_setter_52.jpg,dog,14,oxford,train
4155,images\english_setter_103.jpg,dog,14,oxford,train
4156,images\english_setter_149.jpg,dog,14,oxford,train
4157,images\english_setter_180.jpg,dog,14,oxford,train
4158,images\english_setter_15.jpg,dog,14,oxford,train
4159,images\english_setter_145.jpg,dog,14,oxford,train
4160,images\english_setter_191.jpg,dog,14,oxford,train
4161,images\english_setter_49.jpg,dog,14,oxford,train
4162,images\english_setter_185.jpg,dog,14,oxford,train
4163,images\english_setter_192.jpg,dog,14,oxford,train
4164,images\english_setter_61.jpg,dog,14,oxford,train
4165,images\english_setter_59.jpg,dog,14,oxford,train
4166,images\english_setter_75.jpg,dog,14,oxford,train
4167,images\Birman_79.jpg,cat,7,oxford,test
4168,images\Birman_30.jpg,cat,7,oxford,test
4169,images\Birman_87.jpg,cat,7,oxford,test
4170,images\Birman_144.jpg,cat,7,oxford,test
4171,images\Birman_19.jpg,cat,7,oxford,test
4172,images\Birman_93.jpg,cat,7,oxford,test
4173,images\Birman_47.jpg,cat,7,oxford,test
4174,images\Birman_104.jpg,cat,7,oxford,test
4175,images\Birman_164.jpg,cat,7,oxford,test
4176,images\Birman_40.jpg,cat,7,oxford,test
4177,images\Birman_177.jpg,cat,7,oxford,test
4178,images\Birman_172.jpg,cat,7,oxford,test
4179,images\Birman_135.jpg,cat,7,oxford,test
4180,images\Birman_199.jpg,cat,7,oxford,test
4181,images\Birman_23.jpg,cat,7,oxford,test
4182,images\Birman_155.jpg,cat,7,oxford,test
4183,images\Birman_121.jpg,cat,7,oxford,test
4184,images\Birman_62.jpg,cat,7,oxford,test
4185,images\Birman_61.jpg,cat,7,oxford,test
4186,images\Birman_189.jpg,cat,7,oxford,test
4187,images\Birman_60.jpg,cat,7,oxford,test
4188,images\Birman_7.jpg,cat,7,oxford,test
4189,images\Birman_53.jpg,cat,7,oxford,test
4190,images\Birman_166.jpg,cat,7,oxford,test
4191,images\Birman_187.jpg,cat,7,oxford,test
4192,images\Birman_145.jpg,cat,7,oxford,test
4193,images\Birman_1.jpg,cat,7,oxford,test
4194,images\Birman_90.jpg,cat,7,oxford,test
4195,images\Birman_98.jpg,cat,7,oxford,test
4196,images\Birman_34.jpg,cat,7,oxford,test
4197,images\Birman_119.jpg,cat,7,oxford,test
4198,images\Birman_63.jpg,cat,7,oxford,test
4199,images\Birman_128.jpg,cat,7,oxford,test
4200,images\Birman_76.jpg,cat,7,oxford,test
4201,images\Birman_20.jpg,cat,7,oxford,test
4202,images\Birman_95.jpg,cat,7,oxford,test
4203,images\Birman_157.jpg,cat,7,oxford,test
4204,images\Birman_45.jpg,cat,7,oxford,test
4205,images\Birman_197.jpg,cat,7,oxford,test
4206,images\Birman_176.jpg,cat,7,oxford,test
4207,images\Birman_75.jpg,cat,7,oxford,test
4208,images\Birman_56.jpg,cat,7,oxford,test
4209,images\Birman_51.jpg,cat,7,oxford,test
4210,images\Birman_86.jpg,cat,7,oxford,test
4211,images\Birman_159.jpg,cat,7,oxford,test
4212,images\Birman_67.jpg,cat,7,oxford,test
4213,images\Birman_92.jpg,cat,7,oxford,test
4214,images\Birman_143.jpg,cat,7,oxford,test
4215,images\Birman_110.jpg,cat,7,oxford,test
4216,images\Birman_35.jpg,cat,7,oxford,test
4217,images\Birman_186.jpg,cat,7,oxford,test
4218,images\Birman_17.jpg,cat,7,oxford,test
4219,images\Birman_77.jpg,cat,7,oxford,test
4220,images\Birman_147.jpg,cat,7,oxford,test
4221,images\Birman_127.jpg,cat,7,oxford,test
4222,images\Birman_42.jpg,cat,7,oxford,test
4223,images\Birman_70.jpg,cat,7,oxford,test
4224,images\Birman_136.jpg,cat,7,oxford,test
4225,images\Birman_125.jpg,cat,7,oxford,test
4226,images\Birman_39.jpg,cat,7,oxford,test
4227,images\Birman_10.jpg,cat,7,oxford,train
4228,images\Birman_192.jpg,cat,7,oxford,train
4229,images\Birman_178.jpg,cat,7,oxford,train
4230,images\Birman_113.jpg,cat,7,oxford,train
4231,images\Birman_13.jpg,cat,7,oxford,train
4232,images\Birman_85.jpg,cat,7,oxford,train
4233,images\Birman_161.jpg,cat,7,oxford,train
4234,images\Birman_132.jpg,cat,7,oxford,train
4235,images\Birman_185.jpg,cat,7,oxford,train
4236,images\Birman_193.jpg,cat,7,oxford,train
4237,images\Birman_201.jpg,cat,7,oxford,train
4238,images\Birman_105.jpg,cat,7,oxford,train
4239,images\Birman_139.jpg,cat,7,oxford,train
4240,images\Birman_151.jpg,cat,7,oxford,train
4241,images\Birman_99.jpg,cat,7,oxford,train
4242,images\Birman_29.jpg,cat,7,oxford,train
4243,images\Birman_114.jpg,cat,7,oxford,train
4244,images\Birman_123.jpg,cat,7,oxford,train
4245,images\Birman_137.jpg,cat,7,oxford,train
4246,images\Birman_141.jpg,cat,7,oxford,train
4247,images\Birman_33.jpg,cat,7,oxford,train
4248,images\Birman_83.jpg,cat,7,oxford,train
4249,images\Birman_74.jpg,cat,7,oxford,train
4250,images\Birman_149.jpg,cat,7,oxford,train
4251,images\Birman_54.jpg,cat,7,oxford,train
4252,images\Birman_169.jpg,cat,7,oxford,train
4253,images\Birman_6.jpg,cat,7,oxford,train
4254,images\Birman_64.jpg,cat,7,oxford,train
4255,images\Birman_188.jpg,cat,7,oxford,train
4256,images\Birman_165.jpg,cat,7,oxford,train
4257,images\Birman_109.jpg,cat,7,oxford,train
4258,images\Birman_103.jpg,cat,7,oxford,train
4259,images\Birman_80.jpg,cat,7,oxford,train
4260,images\Birman_131.jpg,cat,7,oxford,train
4261,images\Birman_160.jpg,cat,7,oxford,train
4262,images\Birman_115.jpg,cat,7,oxford,train
4263,images\Birman_117.jpg,cat,7,oxford,train
4264,images\Birman_170.jpg,cat,7,oxford,train
4265,images\Birman_59.jpg,cat,7,oxford,train
4266,images\Birman_66.jpg,cat,7,oxford,train
4267,images\Birman_191.jpg,cat,7,oxford,train
4268,images\Birman_122.jpg,cat,7,oxford,train
4269,images\Birman_11.jpg,cat,7,oxford,train
4270,images\Birman_106.jpg,cat,7,oxford,train
4271,images\Birman_3.jpg,cat,7,oxford,train
4272,images\Birman_126.jpg,cat,7,oxford,train
4273,images\Birman_57.jpg,cat,7,oxford,train
4274,images\Birman_154.jpg,cat,7,oxford,train
4275,images\Birman_32.jpg,cat,7,oxford,train
4276,images\Birman_96.jpg,cat,7,oxford,train
4277,images\Birman_184.jpg,cat,7,oxford,train
4278,images\Birman_22.jpg,cat,7,oxford,train
4279,images\Birman_58.jpg,cat,7,oxford,train
4280,images\Birman_27.jpg,cat,7,oxford,train
4281,images\Birman_150.jpg,cat,7,oxford,train
4282,images\Birman_112.jpg,cat,7,oxford,train
4283,images\Birman_133.jpg,cat,7,oxford,train
4284,images\Birman_78.jpg,cat,7,oxford,train
4285,images\Birman_73.jpg,cat,7,oxford,train
4286,images\Birman_8.jpg,cat,7,oxford,train
4287,images\Birman_152.jpg,cat,7,oxford,train
4288,images\Birman_91.jpg,cat,7,oxford,train
4289,images\Birman_50.jpg,cat,7,oxford,train
4290,images\Birman_36.jpg,cat,7,oxford,train
4291,images\Birman_173.jpg,cat,7,oxford,train
4292,images\Birman_190.jpg,cat,7,oxford,train
4293,images\Birman_21.jpg,cat,7,oxford,train
4294,images\Birman_25.jpg,cat,7,oxford,train
4295,images\Birman_107.jpg,cat,7,oxford,train
4296,images\Birman_88.jpg,cat,7,oxford,train
4297,images\Birman_194.jpg,cat,7,oxford,train
4298,images\Birman_148.jpg,cat,7,oxford,train
4299,images\Birman_181.jpg,cat,7,oxford,train
4300,images\Birman_41.jpg,cat,7,oxford,train
4301,images\Birman_124.jpg,cat,7,oxford,train
4302,images\Birman_2.jpg,cat,7,oxford,train
4303,images\Birman_162.jpg,cat,7,oxford,train
4304,images\Birman_175.jpg,cat,7,oxford,train
4305,images\Birman_111.jpg,cat,7,oxford,train
4306,images\Birman_156.jpg,cat,7,oxford,train
4307,images\Birman_158.jpg,cat,7,oxford,train
4308,images\Birman_196.jpg,cat,7,oxford,train
4309,images\Birman_55.jpg,cat,7,oxford,train
4310,images\Birman_5.jpg,cat,7,oxford,train
4311,images\Birman_174.jpg,cat,7,oxford,train
4312,images\Birman_65.jpg,cat,7,oxford,train
4313,images\Birman_168.jpg,cat,7,oxford,train
4314,images\Birman_12.jpg,cat,7,oxford,train
4315,images\Birman_4.jpg,cat,7,oxford,train
4316,images\Birman_49.jpg,cat,7,oxford,train
4317,images\Birman_142.jpg,cat,7,oxford,train
4318,images\Birman_81.jpg,cat,7,oxford,train
4319,images\Birman_171.jpg,cat,7,oxford,train
4320,images\Birman_69.jpg,cat,7,oxford,train
4321,images\Birman_183.jpg,cat,7,oxford,train
4322,images\Birman_24.jpg,cat,7,oxford,train
4323,images\Birman_120.jpg,cat,7,oxford,train
4324,images\Birman_146.jpg,cat,7,oxford,train
4325,images\Birman_134.jpg,cat,7,oxford,train
4326,images\Birman_44.jpg,cat,7,oxford,train
4327,images\Birman_46.jpg,cat,7,oxford,train
4328,images\Birman_179.jpg,cat,7,oxford,train
4329,images\Birman_28.jpg,cat,7,oxford,train
4330,images\Birman_31.jpg,cat,7,oxford,train
4331,images\Birman_163.jpg,cat,7,oxford,train
4332,images\Birman_100.jpg,cat,7,oxford,train
4333,images\Birman_15.jpg,cat,7,oxford,train
4334,images\Birman_84.jpg,cat,7,oxford,train
4335,images\Birman_16.jpg,cat,7,oxford,train
4336,images\Birman_180.jpg,cat,7,oxford,train
4337,images\Birman_68.jpg,cat,7,oxford,train
4338,images\Birman_94.jpg,cat,7,oxford,train
4339,images\Birman_116.jpg,cat,7,oxford,train
4340,images\Birman_89.jpg,cat,7,oxford,train
4341,images\Birman_52.jpg,cat,7,oxford,train
4342,images\Birman_102.jpg,cat,7,oxford,train
4343,images\Birman_14.jpg,cat,7,oxford,train
4344,images\Birman_140.jpg,cat,7,oxford,train
4345,images\Birman_82.jpg,cat,7,oxford,train
4346,images\Birman_71.jpg,cat,7,oxford,train
4347,images\Birman_129.jpg,cat,7,oxford,train
4348,images\Birman_97.jpg,cat,7,oxford,train
4349,images\Birman_108.jpg,cat,7,oxford,train
4350,images\Birman_72.jpg,cat,7,oxford,train
4351,images\Birman_138.jpg,cat,7,oxford,train
4352,images\Birman_198.jpg,cat,7,oxford,train
4353,images\Birman_37.jpg,cat,7,oxford,train
4354,images\Birman_9.jpg,cat,7,oxford,train
4355,images\Birman_153.jpg,cat,7,oxford,train
4356,images\Birman_38.jpg,cat,7,oxford,train
4357,images\Birman_200.jpg,cat,7,oxford,train
4358,images\Birman_26.jpg,cat,7,oxford,train
4359,images\Birman_118.jpg,cat,7,oxford,train
4360,images\Birman_101.jpg,cat,7,oxford,train
4361,images\Birman_182.jpg,cat,7,oxford,train
4362,images\Birman_167.jpg,cat,7,oxford,train
4363,images\Birman_48.jpg,cat,7,oxford,train
4364,images\Birman_18.jpg,cat,7,oxford,train
4365,images\Birman_43.jpg,cat,7,oxford,train
4366,images\Birman_130.jpg,cat,7,oxford,train
4367,images\japanese_chin_156.jpg,dog,18,oxford,test
4368,images\japanese_chin_164.jpg,dog,18,oxford,test
4369,images\japanese_chin_36.jpg,dog,18,oxford,test
4370,images\japanese_chin_76.jpg,dog,18,oxford,test
4371,images\japanese_chin_107.jpg,dog,18,oxford,test
4372,images\japanese_chin_96.jpg,dog,18,oxford,test
4373,images\japanese_chin_82.jpg,dog,18,oxford,test
4374,images\japanese_chin_130.jpg,dog,18,oxford,test
4375,images\japanese_chin_142.jpg,dog,18,oxford,test
4376,images\japanese_chin_150.jpg,dog,18,oxford,test
4377,images\japanese_chin_129.jpg,dog,18,oxford,test
4378,images\japanese_chin_158.jpg,dog,18,oxford,test
4379,images\japanese_chin_105.jpg,dog,18,oxford,test
4380,images\japanese_chin_46.jpg,dog,18,oxford,test
4381,images\japanese_chin_111.jpg,dog,18,oxford,test
4382,images\japanese_chin_14.jpg,dog,18,oxford,test
4383,images\japanese_chin_73.jpg,dog,18,oxford,test
4384,images\japanese_chin_125.jpg,dog,18,oxford,test
4385,images\japanese_chin_30.jpg,dog,18,oxford,test
4386,images\japanese_chin_99.jpg,dog,18,oxford,test
4387,images\japanese_chin_190.jpg,dog,18,oxford,test
4388,images\japanese_chin_7.jpg,dog,18,oxford,test
4389,images\japanese_chin_112.jpg,dog,18,oxford,test
4390,images\japanese_chin_3.jpg,dog,18,oxford,test
4391,images\japanese_chin_171.jpg,dog,18,oxford,test
4392,images\japanese_chin_20.jpg,dog,18,oxford,test
4393,images\japanese_chin_70.jpg,dog,18,oxford,test
4394,images\japanese_chin_38.jpg,dog,18,oxford,test
4395,images\japanese_chin_81.jpg,dog,18,oxford,test
4396,images\japanese_chin_83.jpg,dog,18,oxford,test
4397,images\japanese_chin_160.jpg,dog,18,oxford,test
4398,images\japanese_chin_42.jpg,dog,18,oxford,test
4399,images\japanese_chin_72.jpg,dog,18,oxford,test
4400,images\japanese_chin_61.jpg,dog,18,oxford,test
4401,images\japanese_chin_140.jpg,dog,18,oxford,test
4402,images\japanese_chin_126.jpg,dog,18,oxford,test
4403,images\japanese_chin_59.jpg,dog,18,oxford,test
4404,images\japanese_chin_117.jpg,dog,18,oxford,test
4405,images\japanese_chin_79.jpg,dog,18,oxford,test
4406,images\japanese_chin_174.jpg,dog,18,oxford,test
4407,images\japanese_chin_33.jpg,dog,18,oxford,test
4408,images\japanese_chin_106.jpg,dog,18,oxford,test
4409,images\japanese_chin_49.jpg,dog,18,oxford,test
4410,images\japanese_chin_161.jpg,dog,18,oxford,test
4411,images\japanese_chin_119.jpg,dog,18,oxford,test
4412,images\japanese_chin_124.jpg,dog,18,oxford,test
4413,images\japanese_chin_143.jpg,dog,18,oxford,test
