,path,cat/dog,breed,dataset,train/test
3346,images/keeshond_6.jpg,dog,19,oxford,train
3347,images/keeshond_61.jpg,dog,19,oxford,train
3348,images/keeshond_14.jpg,dog,19,oxford,train
3349,images/keeshond_78.jpg,dog,19,oxford,train
3350,images/keeshond_124.jpg,dog,19,oxford,train
3351,images/keeshond_1.jpg,dog,19,oxford,train
3352,images/keeshond_2.jpg,dog,19,oxford,train
3353,images/keeshond_143.jpg,dog,19,oxford,train
3354,images/keeshond_29.jpg,dog,19,oxford,train
3355,images/keeshond_174.jpg,dog,19,oxford,train
3356,images/keeshond_172.jpg,dog,19,oxford,train
3357,images/keeshond_164.jpg,dog,19,oxford,train
3358,images/keeshond_8.jpg,dog,19,oxford,train
3359,images/keeshond_72.jpg,dog,19,oxford,train
3360,images/keeshond_193.jpg,dog,19,oxford,train
3361,images/keeshond_175.jpg,dog,19,oxford,train
3362,images/keeshond_93.jpg,dog,19,oxford,train
3363,images/keeshond_119.jpg,dog,19,oxford,train
3364,images/keeshond_49.jpg,dog,19,oxford,train
3365,images/keeshond_188.jpg,dog,19,oxford,train
3366,images/keeshond_91.jpg,dog,19,oxford,train
3367,images/keeshond_158.jpg,dog,19,oxford,train
3368,images/keeshond_57.jpg,dog,19,oxford,train
3369,images/keeshond_116.jpg,dog,19,oxford,train
3370,images/keeshond_18.jpg,dog,19,oxford,train
3371,images/keeshond_169.jpg,dog,19,oxford,train
3372,images/keeshond_147.jpg,dog,19,oxford,train
3373,images/keeshond_111.jpg,dog,19,oxford,train
3374,images/keeshond_90.jpg,dog,19,oxford,train
3375,images/keeshond_76.jpg,dog,19,oxford,train
3376,images/keeshond_128.jpg,dog,19,oxford,train
3377,images/keeshond_195.jpg,dog,19,oxford,train
3378,images/miniature_pinscher_101.jpg,dog,22,oxford,test
3379,images/miniature_pinscher_174.jpg,dog,22,oxford,test
3380,images/miniature_pinscher_96.jpg,dog,22,oxford,test
3381,images/miniature_pinscher_92.jpg,dog,22,oxford,test
3382,images/miniature_pinscher_103.jpg,dog,22,oxford,test
3383,images/miniature_pinscher_38.jpg,dog,22,oxford,test
3384,images/miniature_pinscher_46.jpg,dog,22,oxford,test
3385,images/miniature_pinscher_147.jpg,dog,22,oxford,test
3386,images/miniature_pinscher_144.jpg,dog,22,oxford,test
3387,images/miniature_pinscher_186.jpg,dog,22,oxford,test
3388,images/miniature_pinscher_141.jpg,dog,22,oxford,test
3389,images/miniature_pinscher_172.jpg,dog,22,oxford,test
3390,images/miniature_pinscher_56.jpg,dog,22,oxford,test
3391,images/miniature_pinscher_10.jpg,dog,22,oxford,test
3392,images/miniature_pinscher_185.jpg,dog,22,oxford,test
3393,images/miniature_pinscher_166.jpg,dog,22,oxford,test
3394,images/miniature_pinscher_90.jpg,dog,22,oxford,test
3395,images/miniature_pinscher_161.jpg,dog,22,oxford,test
3396,images/miniature_pinscher_162.jpg,dog,22,oxford,test
3397,images/miniature_pinscher_63.jpg,dog,22,oxford,test
3398,images/miniature_pinscher_133.jpg,dog,22,oxford,test
3399,images/miniature_pinscher_81.jpg,dog,22,oxford,test
3400,images/miniature_pinscher_157.jpg,dog,22,oxford,test
3401,images/miniature_pinscher_6.jpg,dog,22,oxford,test
3402,images/miniature_pinscher_58.jpg,dog,22,oxford,test
3403,images/miniature_pinscher_127.jpg,dog,22,oxford,test
3404,images/miniature_pinscher_180.jpg,dog,22,oxford,test
3405,images/miniature_pinscher_24.jpg,dog,22,oxford,test
3406,images/miniature_pinscher_171.jpg,dog,22,oxford,test
3407,images/miniature_pinscher_52.jpg,dog,22,oxford,test
3408,images/miniature_pinscher_118.jpg,dog,22,oxford,test
3409,images/miniature_pinscher_179.jpg,dog,22,oxford,test
3410,images/miniature_pinscher_73.jpg,dog,22,oxford,test
3411,images/miniature_pinscher_152.jpg,dog,22,oxford,test
3412,images/miniature_pinscher_104.jpg,dog,22,oxford,test
3413,images/miniature_pinscher_132.jpg,dog,22,oxford,test
3414,images/miniature_pinscher_50.jpg,dog,22,oxford,test
3415,images/miniature_pinscher_160.jpg,dog,22,oxford,test
3416,images/miniature_pinscher_154.jpg,dog,22,oxford,test
3417,images/miniature_pinscher_192.jpg,dog,22,oxford,test
3418,images/miniature_pinscher_43.jpg,dog,22,oxford,test
3419,images/miniature_pinscher_198.jpg,dog,22,oxford,test
3420,images/miniature_pinscher_193.jpg,dog,22,oxford,test
3421,images/miniature_pinscher_3.jpg,dog,22,oxford,test
3422,images/miniature_pinscher_129.jpg,dog,22,oxford,test
3423,images/miniature_pinscher_34.jpg,dog,22,oxford,test
3424,images/miniature_pinscher_150.jpg,dog,22,oxford,test
3425,images/miniature_pinscher_116.jpg,dog,22,oxford,test
3426,images/miniature_pinscher_82.jpg,dog,22,oxford,test
3427,images/miniature_pinscher_68.jpg,dog,22,oxford,test
3428,images/miniature_pinscher_93.jpg,dog,22,oxford,test
3429,images/miniature_pinscher_55.jpg,dog,22,oxford,test
3430,images/miniature_pinscher_124.jpg,dog,22,oxford,test
3431,images/miniature_pinscher_33.jpg,dog,22,oxford,test
3432,images/miniature_pinscher_4.jpg,dog,22,oxford,test
3433,images/miniature_pinscher_119.jpg,dog,22,oxford,test
3434,images/miniature_pinscher_123.jpg,dog,22,oxford,test
3435,images/miniature_pinscher_102.jpg,dog,22,oxford,test
3436,images/miniature_pinscher_61.jpg,dog,22,oxford,test
3437,images/miniature_pinscher_159.jpg,dog,22,oxford,test
3438,images/miniature_pinscher_75.jpg,dog,22,oxford,train
3439,images/miniature_pinscher_173.jpg,dog,22,oxford,train
3440,images/miniature_pinscher_182.jpg,dog,22,oxford,train
3441,images/miniature_pinscher_62.jpg,dog,22,oxford,train
3442,images/miniature_pinscher_37.jpg,dog,22,oxford,train
3443,images/miniature_pinscher_72.jpg,dog,22,oxford,train
3444,images/miniature_pinscher_115.jpg,dog,22,oxford,train
3445,images/miniature_pinscher_84.jpg,dog,22,oxford,train
3446,images/miniature_pinscher_165.jpg,dog,22,oxford,train
3447,images/miniature_pinscher_197.jpg,dog,22,oxford,train
3448,images/miniature_pinscher_105.jpg,dog,22,oxford,train
3449,images/miniature_pinscher_83.jpg,dog,22,oxford,train
3450,images/miniature_pinscher_86.jpg,dog,22,oxford,train
3451,images/miniature_pinscher_112.jpg,dog,22,oxford,train
3452,images/miniature_pinscher_176.jpg,dog,22,oxford,train
3453,images/miniature_pinscher_53.jpg,dog,22,oxford,train
3454,images/miniature_pinscher_25.jpg,dog,22,oxford,train
3455,images/miniature_pinscher_99.jpg,dog,22,oxford,train
3456,images/miniature_pinscher_131.jpg,dog,22,oxford,train
3457,images/miniature_pinscher_167.jpg,dog,22,oxford,train
3458,images/miniature_pinscher_146.jpg,dog,22,oxford,train
3459,images/miniature_pinscher_175.jpg,dog,22,oxford,train
3460,images/miniature_pinscher_145.jpg,dog,22,oxford,train
3461,images/miniature_pinscher_36.jpg,dog,22,oxford,train
3462,images/miniature_pinscher_54.jpg,dog,22,oxford,train
3463,images/miniature_pinscher_17.jpg,dog,22,oxford,train
3464,images/miniature_pinscher_48.jpg,dog,22,oxford,train
3465,images/miniature_pinscher_181.jpg,dog,22,oxford,train
3466,images/miniature_pinscher_80.jpg,dog,22,oxford,train
3467,images/miniature_pinscher_44.jpg,dog,22,oxford,train
3468,images/miniature_pinscher_28.jpg,dog,22,oxford,train
3469,images/miniature_pinscher_117.jpg,dog,22,oxford,train
3470,images/miniature_pinscher_138.jpg,dog,22,oxford,train
3471,images/miniature_pinscher_71.jpg,dog,22,oxford,train
3472,images/miniature_pinscher_199.jpg,dog,22,oxford,train
3473,images/miniature_pinscher_134.jpg,dog,22,oxford,train
3474,images/miniature_pinscher_120.jpg,dog,22,oxford,train
3475,images/miniature_pinscher_67.jpg,dog,22,oxford,train
3476,images/miniature_pinscher_29.jpg,dog,22,oxford,train
3477,images/miniature_pinscher_189.jpg,dog,22,oxford,train
3478,images/miniature_pinscher_95.jpg,dog,22,oxford,train
3479,images/miniature_pinscher_142.jpg,dog,22,oxford,train
3480,images/miniature_pinscher_59.jpg,dog,22,oxford,train
3481,images/miniature_pinscher_109.jpg,dog,22,oxford,train
3482,images/miniature_pinscher_49.jpg,dog,22,oxford,train
3483,images/miniature_pinscher_194.jpg,dog,22,oxford,train
3484,images/miniature_pinscher_51.jpg,dog,22,oxford,train
3485,images/miniature_pinscher_20.jpg,dog,22,oxford,train
3486,images/miniature_pinscher_100.jpg,dog,22,oxford,train
3487,images/miniature_pinscher_94.jpg,dog,22,oxford,train
3488,images/miniature_pinscher_97.jpg,dog,22,oxford,train
3489,images/miniature_pinscher_136.jpg,dog,22,oxford,train
3490,images/miniature_pinscher_140.jpg,dog,22,oxford,train
3491,images/miniature_pinscher_31.jpg,dog,22,oxford,train
3492,images/miniature_pinscher_7.jpg,dog,22,oxford,train
3493,images/miniature_pinscher_183.jpg,dog,22,oxford,train
3494,images/miniature_pinscher_196.jpg,dog,22,oxford,train
3495,images/miniature_pinscher_66.jpg,dog,22,oxford,train
3496,images/miniature_pinscher_155.jpg,dog,22,oxford,train
3497,images/miniature_pinscher_15.jpg,dog,22,oxford,train
3498,images/miniature_pinscher_178.jpg,dog,22,oxford,train
3499,images/miniature_pinscher_187.jpg,dog,22,oxford,train
3500,images/miniature_pinscher_139.jpg,dog,22,oxford,train
3501,images/miniature_pinscher_32.jpg,dog,22,oxford,train
3502,images/miniature_pinscher_188.jpg,dog,22,oxford,train
3503,images/miniature_pinscher_87.jpg,dog,22,oxford,train
3504,images/miniature_pinscher_177.jpg,dog,22,oxford,train
3505,images/miniature_pinscher_122.jpg,dog,22,oxford,train
3506,images/miniature_pinscher_158.jpg,dog,22,oxford,train
3507,images/miniature_pinscher_168.jpg,dog,22,oxford,train
3508,images/miniature_pinscher_110.jpg,dog,22,oxford,train
3509,images/miniature_pinscher_70.jpg,dog,22,oxford,train
3510,images/miniature_pinscher_21.jpg,dog,22,oxford,train
3511,images/miniature_pinscher_153.jpg,dog,22,oxford,train
3512,images/miniature_pinscher_125.jpg,dog,22,oxford,train
3513,images/miniature_pinscher_107.jpg,dog,22,oxford,train
3514,images/miniature_pinscher_113.jpg,dog,22,oxford,train
3515,images/miniature_pinscher_11.jpg,dog,22,oxford,train
3516,images/miniature_pinscher_78.jpg,dog,22,oxford,train
3517,images/miniature_pinscher_88.jpg,dog,22,oxford,train
3518,images/miniature_pinscher_169.jpg,dog,22,oxford,train
3519,images/miniature_pinscher_114.jpg,dog,22,oxford,train
3520,images/miniature_pinscher_40.jpg,dog,22,oxford,train
3521,images/miniature_pinscher_195.jpg,dog,22,oxford,train
3522,images/miniature_pinscher_39.jpg,dog,22,oxford,train
3523,images/miniature_pinscher_23.jpg,dog,22,oxford,train
3524,images/miniature_pinscher_64.jpg,dog,22,oxford,train
3525,images/miniature_pinscher_190.jpg,dog,22,oxford,train
3526,images/miniature_pinscher_170.jpg,dog,22,oxford,train
3527,images/miniature_pinscher_156.jpg,dog,22,oxford,train
3528,images/miniature_pinscher_126.jpg,dog,22,oxford,train
3529,images/miniature_pinscher_164.jpg,dog,22,oxford,train
3530,images/miniature_pinscher_27.jpg,dog,22,oxford,train
3531,images/miniature_pinscher_85.jpg,dog,22,oxford,train
3532,images/miniature_pinscher_8.jpg,dog,22,oxford,train
3533,images/miniature_pinscher_89.jpg,dog,22,oxford,train
3534,images/miniature_pinscher_12.jpg,dog,22,oxford,train
3535,images/miniature_pinscher_5.jpg,dog,22,oxford,train
3536,images/miniature_pinscher_76.jpg,dog,22,oxford,train
3537,images/miniature_pinscher_163.jpg,dog,22,oxford,train
3538,images/miniature_pinscher_74.jpg,dog,22,oxford,train
3539,images/miniature_pinscher_149.jpg,dog,22,oxford,train
3540,images/miniature_pinscher_108.jpg,dog,22,oxford,train
3541,images/miniature_pinscher_26.jpg,dog,22,oxford,train
3542,images/miniature_pinscher_14.jpg,dog,22,oxford,train
3543,images/miniature_pinscher_13.jpg,dog,22,oxford,train
3544,images/miniature_pinscher_9.jpg,dog,22,oxford,train
3545,images/miniature_pinscher_57.jpg,dog,22,oxford,train
3546,images/miniature_pinscher_22.jpg,dog,22,oxford,train
3547,images/miniature_pinscher_42.jpg,dog,22,oxford,train
3548,images/miniature_pinscher_148.jpg,dog,22,oxford,train
3549,images/miniature_pinscher_41.jpg,dog,22,oxford,train
3550,images/miniature_pinscher_45.jpg,dog,22,oxford,train
3551,images/miniature_pinscher_184.jpg,dog,22,oxford,train
3552,images/miniature_pinscher_69.jpg,dog,22,oxford,train
3553,images/miniature_pinscher_77.jpg,dog,22,oxford,train
3554,images/miniature_pinscher_135.jpg,dog,22,oxford,train
3555,images/miniature_pinscher_151.jpg,dog,22,oxford,train
3556,images/miniature_pinscher_91.jpg,dog,22,oxford,train
3557,images/miniature_pinscher_137.jpg,dog,22,oxford,train
3558,images/miniature_pinscher_143.jpg,dog,22,oxford,train
3559,images/miniature_pinscher_79.jpg,dog,22,oxford,train
3560,images/miniature_pinscher_128.jpg,dog,22,oxford,train
3561,images/miniature_pinscher_47.jpg,dog,22,oxford,train
3562,images/miniature_pinscher_18.jpg,dog,22,oxford,train
3563,images/miniature_pinscher_106.jpg,dog,22,oxford,train
3564,images/miniature_pinscher_65.jpg,dog,22,oxford,train
3565,images/miniature_pinscher_19.jpg,dog,22,oxford,train
3566,images/miniature_pinscher_111.jpg,dog,22,oxford,train
3567,images/miniature_pinscher_130.jpg,dog,22,oxford,train
3568,images/miniature_pinscher_60.jpg,dog,22,oxford,train
3569,images/miniature_pinscher_121.jpg,dog,22,oxford,train
3570,images/miniature_pinscher_200.jpg,dog,22,oxford,train
3571,images/miniature_pinscher_35.jpg,dog,22,oxford,train
3572,images/miniature_pinscher_16.jpg,dog,22,oxford,train
3573,images/miniature_pinscher_1.jpg,dog,22,oxford,train
3574,images/miniature_pinscher_30.jpg,dog,22,oxford,train
3575,images/miniature_pinscher_191.jpg,dog,22,oxford,train
3576,images/miniature_pinscher_98.jpg,dog,22,oxford,train
3577,images/miniature_pinscher_2.jpg,dog,22,oxford,train
3578,images/Siamese_198.jpg,cat,33,oxford,test
3579,images/Siamese_72.jpg,cat,33,oxford,test
3580,images/Siamese_34.jpg,cat,33,oxford,test
3581,images/Siamese_165.jpg,cat,33,oxford,test
3582,images/Siamese_144.jpg,cat,33,oxford,test
3583,images/Siamese_93.jpg,cat,33,oxford,test
3584,images/Siamese_75.jpg,cat,33,oxford,test
3585,images/Siamese_150.jpg,cat,33,oxford,test
3586,images/Siamese_168.jpg,cat,33,oxford,test
3587,images/Siamese_21.jpg,cat,33,oxford,test
3588,images/Siamese_9.jpg,cat,33,oxford,test
3589,images/Siamese_24.jpg,cat,33,oxford,test
3590,images/Siamese_139.jpg,cat,33,oxford,test
3591,images/Siamese_247.jpg,cat,33,oxford,test
3592,images/Siamese_54.jpg,cat,33,oxford,test
3593,images/Siamese_30.jpg,cat,33,oxford,test
3594,images/Siamese_201.jpg,cat,33,oxford,test
3595,images/Siamese_194.jpg,cat,33,oxford,test
3596,images/Siamese_79.jpg,cat,33,oxford,test
3597,images/Siamese_216.jpg,cat,33,oxford,test
3598,images/Siamese_119.jpg,cat,33,oxford,test
3599,images/Siamese_111.jpg,cat,33,oxford,test
3600,images/Siamese_175.jpg,cat,33,oxford,test
3601,images/Siamese_189.jpg,cat,33,oxford,test
3602,images/Siamese_238.jpg,cat,33,oxford,test
3603,images/Siamese_169.jpg,cat,33,oxford,test
3604,images/Siamese_60.jpg,cat,33,oxford,test
3605,images/Siamese_136.jpg,cat,33,oxford,test
3606,images/Siamese_100.jpg,cat,33,oxford,test
3607,images/Siamese_183.jpg,cat,33,oxford,test
3608,images/Siamese_91.jpg,cat,33,oxford,test
3609,images/Siamese_112.jpg,cat,33,oxford,test
3610,images/Siamese_71.jpg,cat,33,oxford,test
3611,images/Siamese_145.jpg,cat,33,oxford,test
3612,images/Siamese_84.jpg,cat,33,oxford,test
3613,images/Siamese_39.jpg,cat,33,oxford,test
3614,images/Siamese_76.jpg,cat,33,oxford,test
3615,images/Siamese_86.jpg,cat,33,oxford,test
3616,images/Siamese_157.jpg,cat,33,oxford,test
3617,images/Siamese_195.jpg,cat,33,oxford,test
3618,images/Siamese_171.jpg,cat,33,oxford,test
3619,images/Siamese_237.jpg,cat,33,oxford,test
3620,images/Siamese_37.jpg,cat,33,oxford,test
3621,images/Siamese_102.jpg,cat,33,oxford,test
3622,images/Siamese_250.jpg,cat,33,oxford,test
3623,images/Siamese_117.jpg,cat,33,oxford,test
3624,images/Siamese_67.jpg,cat,33,oxford,test
3625,images/Siamese_159.jpg,cat,33,oxford,test
3626,images/Siamese_232.jpg,cat,33,oxford,test
3627,images/Siamese_178.jpg,cat,33,oxford,test
3628,images/Siamese_64.jpg,cat,33,oxford,test
3629,images/Siamese_227.jpg,cat,33,oxford,test
3630,images/Siamese_113.jpg,cat,33,oxford,test
3631,images/Siamese_163.jpg,cat,33,oxford,test
3632,images/Siamese_141.jpg,cat,33,oxford,test
3633,images/Siamese_153.jpg,cat,33,oxford,test
3634,images/Siamese_85.jpg,cat,33,oxford,test
3635,images/Siamese_135.jpg,cat,33,oxford,test
3636,images/Siamese_69.jpg,cat,33,oxford,test
3637,images/Siamese_110.jpg,cat,33,oxford,train
3638,images/Siamese_42.jpg,cat,33,oxford,train
3639,images/Siamese_128.jpg,cat,33,oxford,train
3640,images/Siamese_14.jpg,cat,33,oxford,train
3641,images/Siamese_184.jpg,cat,33,oxford,train
3642,images/Siamese_138.jpg,cat,33,oxford,train
3643,images/Siamese_205.jpg,cat,33,oxford,train
3644,images/Siamese_164.jpg,cat,33,oxford,train
3645,images/Siamese_228.jpg,cat,33,oxford,train
3646,images/Siamese_208.jpg,cat,33,oxford,train
3647,images/Siamese_104.jpg,cat,33,oxford,train
3648,images/Siamese_50.jpg,cat,33,oxford,train
3649,images/Siamese_47.jpg,cat,33,oxford,train
3650,images/Siamese_27.jpg,cat,33,oxford,train
3651,images/Siamese_82.jpg,cat,33,oxford,train
3652,images/Siamese_92.jpg,cat,33,oxford,train
3653,images/Siamese_130.jpg,cat,33,oxford,train
3654,images/Siamese_254.jpg,cat,33,oxford,train
3655,images/Siamese_140.jpg,cat,33,oxford,train
3656,images/Siamese_41.jpg,cat,33,oxford,train
3657,images/Siamese_158.jpg,cat,33,oxford,train
3658,images/Siamese_78.jpg,cat,33,oxford,train
3659,images/Siamese_207.jpg,cat,33,oxford,train
3660,images/Siamese_19.jpg,cat,33,oxford,train
3661,images/Siamese_95.jpg,cat,33,oxford,train
3662,images/Siamese_179.jpg,cat,33,oxford,train
3663,images/Siamese_109.jpg,cat,33,oxford,train
3664,images/Siamese_160.jpg,cat,33,oxford,train
3665,images/Siamese_63.jpg,cat,33,oxford,train
3666,images/Siamese_231.jpg,cat,33,oxford,train
3667,images/Siamese_181.jpg,cat,33,oxford,train
3668,images/Siamese_115.jpg,cat,33,oxford,train
3669,images/Siamese_129.jpg,cat,33,oxford,train
3670,images/Siamese_114.jpg,cat,33,oxford,train
3671,images/Siamese_103.jpg,cat,33,oxford,train
3672,images/Siamese_127.jpg,cat,33,oxford,train
3673,images/Siamese_154.jpg,cat,33,oxford,train
3674,images/Siamese_74.jpg,cat,33,oxford,train
3675,images/Siamese_173.jpg,cat,33,oxford,train
3676,images/Siamese_200.jpg,cat,33,oxford,train
3677,images/Siamese_185.jpg,cat,33,oxford,train
3678,images/Siamese_65.jpg,cat,33,oxford,train
3679,images/Siamese_152.jpg,cat,33,oxford,train
3680,images/Siamese_51.jpg,cat,33,oxford,train
3681,images/Siamese_48.jpg,cat,33,oxford,train
3682,images/Siamese_233.jpg,cat,33,oxford,train
3683,images/Siamese_257.jpg,cat,33,oxford,train
3684,images/Siamese_18.jpg,cat,33,oxford,train
3685,images/Siamese_22.jpg,cat,33,oxford,train
3686,images/Siamese_17.jpg,cat,33,oxford,train
3687,images/Siamese_61.jpg,cat,33,oxford,train
3688,images/Siamese_162.jpg,cat,33,oxford,train
3689,images/Siamese_182.jpg,cat,33,oxford,train
3690,images/Siamese_56.jpg,cat,33,oxford,train
3691,images/Siamese_180.jpg,cat,33,oxford,train
3692,images/Siamese_126.jpg,cat,33,oxford,train
3693,images/Siamese_188.jpg,cat,33,oxford,train
3694,images/Siamese_66.jpg,cat,33,oxford,train
3695,images/Siamese_53.jpg,cat,33,oxford,train
3696,images/Siamese_133.jpg,cat,33,oxford,train
3697,images/Siamese_222.jpg,cat,33,oxford,train
3698,images/Siamese_210.jpg,cat,33,oxford,train
3699,images/Siamese_240.jpg,cat,33,oxford,train
3700,images/Siamese_149.jpg,cat,33,oxford,train
3701,images/Siamese_191.jpg,cat,33,oxford,train
3702,images/Siamese_36.jpg,cat,33,oxford,train
3703,images/Siamese_28.jpg,cat,33,oxford,train
3704,images/Siamese_40.jpg,cat,33,oxford,train
3705,images/Siamese_196.jpg,cat,33,oxford,train
3706,images/Siamese_5.jpg,cat,33,oxford,train
3707,images/Siamese_44.jpg,cat,33,oxford,train
3708,images/Siamese_155.jpg,cat,33,oxford,train
3709,images/Siamese_224.jpg,cat,33,oxford,train
3710,images/Siamese_116.jpg,cat,33,oxford,train
3711,images/Siamese_83.jpg,cat,33,oxford,train
3712,images/Siamese_249.jpg,cat,33,oxford,train
3713,images/Siamese_58.jpg,cat,33,oxford,train
3714,images/Siamese_146.jpg,cat,33,oxford,train
3715,images/Siamese_186.jpg,cat,33,oxford,train
3716,images/Siamese_167.jpg,cat,33,oxford,train
3717,images/Siamese_70.jpg,cat,33,oxford,train
3718,images/Siamese_172.jpg,cat,33,oxford,train
3719,images/Siamese_131.jpg,cat,33,oxford,train
3720,images/Siamese_73.jpg,cat,33,oxford,train
3721,images/Siamese_125.jpg,cat,33,oxford,train
3722,images/Siamese_32.jpg,cat,33,oxford,train
3723,images/Siamese_143.jpg,cat,33,oxford,train
3724,images/Siamese_52.jpg,cat,33,oxford,train
3725,images/Siamese_176.jpg,cat,33,oxford,train
3726,images/Siamese_98.jpg,cat,33,oxford,train
3727,images/Siamese_77.jpg,cat,33,oxford,train
3728,images/Siamese_26.jpg,cat,33,oxford,train
3729,images/Siamese_46.jpg,cat,33,oxford,train
3730,images/Siamese_193.jpg,cat,33,oxford,train
3731,images/Siamese_156.jpg,cat,33,oxford,train
3732,images/Siamese_174.jpg,cat,33,oxford,train
3733,images/Siamese_23.jpg,cat,33,oxford,train
3734,images/Siamese_25.jpg,cat,33,oxford,train
3735,images/Siamese_35.jpg,cat,33,oxford,train
3736,images/Siamese_151.jpg,cat,33,oxford,train
3737,images/Siamese_101.jpg,cat,33,oxford,train
3738,images/Siamese_94.jpg,cat,33,oxford,train
3739,images/Siamese_57.jpg,cat,33,oxford,train
3740,images/Siamese_80.jpg,cat,33,oxford,train
3741,images/Siamese_6.jpg,cat,33,oxford,train
3742,images/Siamese_108.jpg,cat,33,oxford,train
3743,images/Siamese_122.jpg,cat,33,oxford,train
3744,images/Siamese_59.jpg,cat,33,oxford,train
3745,images/Siamese_202.jpg,cat,33,oxford,train
3746,images/Siamese_147.jpg,cat,33,oxford,train
3747,images/Siamese_20.jpg,cat,33,oxford,train
3748,images/Siamese_120.jpg,cat,33,oxford,train
3749,images/Siamese_49.jpg,cat,33,oxford,train
3750,images/Siamese_209.jpg,cat,33,oxford,train
3751,images/Siamese_218.jpg,cat,33,oxford,train
3752,images/Siamese_90.jpg,cat,33,oxford,train
3753,images/Siamese_206.jpg,cat,33,oxford,train
3754,images/Siamese_148.jpg,cat,33,oxford,train
3755,images/Siamese_29.jpg,cat,33,oxford,train
3756,images/Siamese_234.jpg,cat,33,oxford,train
3757,images/Siamese_31.jpg,cat,33,oxford,train
3758,images/Siamese_87.jpg,cat,33,oxford,train
3759,images/Siamese_99.jpg,cat,33,oxford,train
3760,images/Siamese_225.jpg,cat,33,oxford,train
3761,images/Siamese_81.jpg,cat,33,oxford,train
3762,images/Siamese_199.jpg,cat,33,oxford,train
3763,images/Siamese_97.jpg,cat,33,oxford,train
3764,images/Siamese_55.jpg,cat,33,oxford,train
3765,images/Siamese_187.jpg,cat,33,oxford,train
3766,images/Siamese_106.jpg,cat,33,oxford,train
3767,images/Siamese_43.jpg,cat,33,oxford,train
3768,images/Siamese_137.jpg,cat,33,oxford,train
3769,images/Siamese_170.jpg,cat,33,oxford,train
3770,images/Siamese_161.jpg,cat,33,oxford,train
3771,images/Siamese_142.jpg,cat,33,oxford,train
3772,images/Siamese_204.jpg,cat,33,oxford,train
3773,images/Siamese_33.jpg,cat,33,oxford,train
3774,images/Siamese_88.jpg,cat,33,oxford,train
3775,images/Siamese_89.jpg,cat,33,oxford,train
3776,images/Siamese_96.jpg,cat,33,oxford,train
3777,images/japanese_chin_18.jpg,dog,18,oxford,test
3778,images/japanese_chin_128.jpg,dog,18,oxford,test
3779,images/japanese_chin_15.jpg,dog,18,oxford,test
3780,images/japanese_chin_152.jpg,dog,18,oxford,test
3781,images/japanese_chin_67.jpg,dog,18,oxford,test
3782,images/japanese_chin_45.jpg,dog,18,oxford,test
3783,images/japanese_chin_99.jpg,dog,18,oxford,test
3784,images/japanese_chin_79.jpg,dog,18,oxford,test
3785,images/japanese_chin_40.jpg,dog,18,oxford,test
3786,images/japanese_chin_108.jpg,dog,18,oxford,test
3787,images/japanese_chin_118.jpg,dog,18,oxford,test
3788,images/japanese_chin_145.jpg,dog,18,oxford,test
3789,images/japanese_chin_110.jpg,dog,18,oxford,test
3790,images/japanese_chin_48.jpg,dog,18,oxford,test
3791,images/japanese_chin_105.jpg,dog,18,oxford,test
3792,images/japanese_chin_23.jpg,dog,18,oxford,test
3793,images/japanese_chin_140.jpg,dog,18,oxford,test
3794,images/japanese_chin_8.jpg,dog,18,oxford,test
3795,images/japanese_chin_159.jpg,dog,18,oxford,test
3796,images/japanese_chin_197.jpg,dog,18,oxford,test
3797,images/japanese_chin_13.jpg,dog,18,oxford,test
3798,images/japanese_chin_106.jpg,dog,18,oxford,test
3799,images/japanese_chin_60.jpg,dog,18,oxford,test
3800,images/japanese_chin_11.jpg,dog,18,oxford,test
3801,images/japanese_chin_147.jpg,dog,18,oxford,test
3802,images/japanese_chin_91.jpg,dog,18,oxford,test
3803,images/japanese_chin_139.jpg,dog,18,oxford,test
3804,images/japanese_chin_164.jpg,dog,18,oxford,test
3805,images/japanese_chin_58.jpg,dog,18,oxford,test
3806,images/japanese_chin_190.jpg,dog,18,oxford,test
3807,images/japanese_chin_144.jpg,dog,18,oxford,test
3808,images/japanese_chin_17.jpg,dog,18,oxford,test
3809,images/japanese_chin_179.jpg,dog,18,oxford,test
3810,images/japanese_chin_49.jpg,dog,18,oxford,test
3811,images/japanese_chin_167.jpg,dog,18,oxford,test
3812,images/japanese_chin_185.jpg,dog,18,oxford,test
3813,images/japanese_chin_77.jpg,dog,18,oxford,test
3814,images/japanese_chin_62.jpg,dog,18,oxford,test
3815,images/japanese_chin_131.jpg,dog,18,oxford,test
3816,images/japanese_chin_6.jpg,dog,18,oxford,test
3817,images/japanese_chin_74.jpg,dog,18,oxford,test
3818,images/japanese_chin_82.jpg,dog,18,oxford,test
3819,images/japanese_chin_29.jpg,dog,18,oxford,test
3820,images/japanese_chin_47.jpg,dog,18,oxford,test
3821,images/japanese_chin_12.jpg,dog,18,oxford,test
3822,images/japanese_chin_2.jpg,dog,18,oxford,test
3823,images/japanese_chin_170.jpg,dog,18,oxford,test
3824,images/japanese_chin_102.jpg,dog,18,oxford,test
3825,images/japanese_chin_123.jpg,dog,18,oxford,test
3826,images/japanese_chin_127.jpg,dog,18,oxford,test
3827,images/japanese_chin_150.jpg,dog,18,oxford,test
3828,images/japanese_chin_117.jpg,dog,18,oxford,test
3829,images/japanese_chin_137.jpg,dog,18,oxford,test
